PORDATA;;;;;
Docentes do ensino superior: total e por subsistema de ensino;;;;;
Anos;Total;Público;Privado;;
2013; 33 528; 24 745; 8 783;;
2014; 32 346; 24 493; 7 853;;
2015; 32 580; 25 142; 7 438;;
2016; 33 160; 25 699; 7 461;;
2017; 34 227; 26 579; 7 648;;
2018; 35 283; 27 279; 8 004;;
