PORDATA;;;
Alunos matriculados no ensino superior: total e por subsistema;;;
Anos;Total;Público;Privado
2013; 371 000; 303 710; 67 290
2014; 362 200; 301 654; 60 546
2015; 349 658; 292 359; 57 299
2016; 356 399; 297 884; 58 515
2017; 361 943; 302 596; 59 347
2018; 372 753; 308 489; 64 264
